Date,Open,High,Low,Close,Volume
2023-01-26T00:00:00Z,243.65,248.31,242.0,248.0,33454491
2023-01-27T00:00:00Z,248.99,249.83,246.83,248.16,26498939
2023-01-30T00:00:00Z,244.51,245.6,242.2,242.71,25867365
2023-01-31T00:00:00Z,243.45,247.95,242.945,247.81,26541072
2023-02-01T00:00:00Z,248.0,255.18,245.47,252.75,31259912
2023-02-02T00:00:00Z,258.82,264.69,257.25,264.6,39940437
2023-02-03T00:00:00Z,259.542,264.2,257.1,258.35,29077256
2023-02-06T00:00:00Z,257.44,258.3,254.78,256.77,22517997
2023-02-07T00:00:00Z,260.53,268.775,260.08,267.56,50841365
2023-02-08T00:00:00Z,273.2,276.76,266.21,266.73,54686049
2023-02-09T00:00:00Z,273.8,273.98,262.8,263.62,42375102
2023-02-10T00:00:00Z,261.53,264.09,260.662,263.1,25818489
2023-02-13T00:00:00Z,267.64,274.6,267.15,271.32,44630921
2023-02-14T00:00:00Z,272.67,274.97,269.28,272.17,37047924
2023-02-15T00:00:00Z,268.32,270.73,266.18,269.32,28352366
2023-02-16T00:00:00Z,264.02,266.74,261.9,262.15,29603616
2023-02-17T00:00:00Z,259.39,260.09,256.0,258.06,30000055
2023-02-21T00:00:00Z,254.48,255.49,251.59,252.67,28397444
2023-02-22T00:00:00Z,254.09,254.34,250.34,251.51,22491056
2023-02-23T00:00:00Z,255.56,256.84,250.48,254.77,29219095
2023-02-24T00:00:00Z,249.96,251.0,248.1,249.22,24990905
2023-02-27T00:00:00Z,252.46,252.82,249.39,250.16,21190042
2023-02-28T00:00:00Z,249.07,251.49,248.73,249.42,22490950
2023-03-01T00:00:00Z,250.76,250.93,245.79,246.27,27565259
2023-03-02T00:00:00Z,246.55,251.4,245.61,251.11,24833646
2023-03-03T00:00:00Z,252.19,255.62,251.39,255.29,30760136
2023-03-06T00:00:00Z,256.425,260.12,255.98,256.87,24109849
2023-03-07T00:00:00Z,256.3,257.69,253.39,254.15,21473179
2023-03-08T00:00:00Z,254.04,254.5417,250.81,253.7,17340217
2023-03-09T00:00:00Z,255.82,259.56,251.58,252.32,26653387
2023-03-10T00:00:00Z,251.08,252.79,247.6,248.59,28333930
2023-03-13T00:00:00Z,247.4,257.91,245.73,253.92,33339721
2023-03-14T00:00:00Z,256.75,261.07,255.86,260.79,33620293
2023-03-15T00:00:00Z,259.98,266.48,259.2407,265.44,46028047
2023-03-16T00:00:00Z,265.205,276.56,263.28,276.2,54832140
2023-03-17T00:00:00Z,278.26,283.33,276.3201,279.43,69527371
2023-03-20T00:00:00Z,276.98,277.48,269.85,272.23,43466649
2023-03-21T00:00:00Z,274.88,275.0,269.5191,273.78,34558704
2023-03-22T00:00:00Z,273.4,281.04,272.18,272.29,34873330
2023-03-23T00:00:00Z,277.94,281.06,275.2,277.66,36610879
2023-03-24T00:00:00Z,277.24,280.63,275.28,280.57,28199962
2023-03-27T00:00:00Z,280.5,281.4589,275.52,276.38,26840212
2023-03-28T00:00:00Z,275.79,276.14,272.0451,275.23,21878647
2023-03-29T00:00:00Z,278.96,281.1398,278.41,280.51,25087032
2023-03-30T00:00:00Z,284.23,284.46,281.48,284.05,25053410
2023-03-31T00:00:00Z,283.73,289.27,283.0,289.27,32765976
2023-04-03T00:00:00Z,286.52,288.27,283.95,287.23,24883342
2023-04-04T00:00:00Z,287.23,290.4499,285.67,287.18,25824299
2023-04-05T00:00:00Z,285.85,287.15,282.92,284.34,22064770
2023-04-06T00:00:00Z,283.21,292.08,282.03,291.55,29770334
2023-04-10T00:00:00Z,289.208,289.6,284.71,289.39,23102994
2023-04-11T00:00:00Z,285.75,285.98,281.64,282.83,27276589
2023-04-12T00:00:00Z,284.79,287.01,281.96,283.49,27403432
2023-04-13T00:00:00Z,283.59,289.9,283.17,289.84,24222678
2023-04-14T00:00:00Z,287.0,288.48,283.69,286.14,20987917
2023-04-17T00:00:00Z,289.93,291.6,286.16,288.8,23836223
2023-04-18T00:00:00Z,291.57,291.755,287.01,288.37,20161845
2023-04-19T00:00:00Z,285.99,289.05,284.54,288.45,17150271
2023-04-20T00:00:00Z,285.25,289.03,285.08,286.11,23244363
2023-04-21T00:00:00Z,285.01,286.27,283.0608,285.76,21676387
2023-04-24T00:00:00Z,282.09,284.95,278.72,281.77,26611014
2023-04-25T00:00:00Z,279.51,281.6,275.37,275.42,45772236
2023-04-26T00:00:00Z,296.7,299.57,292.73,295.35,64599182
2023-04-27T00:00:00Z,295.97,305.2,295.25,304.83,46462638
2023-04-28T00:00:00Z,304.01,308.93,303.31,307.26,36469613
2023-05-01T00:00:00Z,306.97,308.6,305.15,305.56,21294115
