Date,Open,High,Low,Close,Volume
2022-11-10T00:00:00Z,92.935,98.69,91.65,96.63,173414862
2022-11-11T00:00:00Z,97.88,101.19,96.66,100.79,111590544
2022-11-14T00:00:00Z,98.77,100.1199,97.29,98.49,99533072
2022-11-15T00:00:00Z,103.21,103.79,97.34,98.94,111336317
2022-11-16T00:00:00Z,96.85,98.4879,95.54,97.12,87958828
2022-11-17T00:00:00Z,95.37,96.97,94.03,94.85,82617865
2022-11-18T00:00:00Z,95.95,95.99,92.48,94.14,72428185
2022-11-21T00:00:00Z,93.97,95.02,90.59,92.46,84330270
2022-11-22T00:00:00Z,92.62,93.35,90.87,93.2,62191962
2022-11-23T00:00:00Z,93.24,94.58,92.83,94.13,59414684
2022-11-25T00:00:00Z,93.79,94.43,93.065,93.41,35088609
2022-11-28T00:00:00Z,93.93,96.4,93.43,93.95,75062316
2022-11-29T00:00:00Z,94.04,94.41,91.44,92.42,65567286
2022-11-30T00:00:00Z,92.47,96.54,91.525,96.54,102805806
2022-12-01T00:00:00Z,96.99,97.23,94.92,95.5,68487969
2022-12-02T00:00:00Z,94.475,95.36,93.78,94.13,72496388
2022-12-05T00:00:00Z,93.05,94.06,90.82,91.01,71535526
2022-12-06T00:00:00Z,90.5,91.04,87.9,88.25,75503628
2022-12-07T00:00:00Z,88.34,89.89,87.48,88.46,68086880
2022-12-08T00:00:00Z,89.24,90.86,87.88,90.35,73305887
2022-12-09T00:00:00Z,88.9,90.3,88.63,89.09,67398506
2022-12-12T00:00:00Z,89.21,90.58,87.87,90.55,61999762
2022-12-13T00:00:00Z,95.23,96.25,90.52,92.49,100212038
2022-12-14T00:00:00Z,92.502,93.4581,89.87,91.58,70298006
2022-12-15T00:00:00Z,89.89,89.97,87.47,88.45,84802877
2022-12-16T00:00:00Z,88.265,89.35,86.73,87.86,146144064
2022-12-19T00:00:00Z,87.51,87.63,84.51,84.92,83531460
2022-12-20T00:00:00Z,85.33,86.61,84.33,85.19,74348301
2022-12-21T00:00:00Z,86.175,87.225,85.21,86.77,59267156
2022-12-22T00:00:00Z,85.52,85.68,82.25,83.79,81431314
2022-12-23T00:00:00Z,83.25,85.78,82.9344,85.25,57433655
2022-12-27T00:00:00Z,84.97,85.35,83.0,83.04,57284035
2022-12-28T00:00:00Z,82.8,83.48,81.69,81.82,58228575
2022-12-29T00:00:00Z,82.87,84.55,82.55,84.18,54995895
2022-12-30T00:00:00Z,83.12,84.05,82.47,84.0,62401194
2023-01-03T00:00:00Z,85.46,86.96,84.205,85.82,76706040
2023-01-04T00:00:00Z,86.55,86.98,83.36,85.14,68885123
2023-01-05T00:00:00Z,85.33,85.42,83.07,83.12,67930825
2023-01-06T00:00:00Z,83.03,86.4,81.43,86.08,83303361
2023-01-09T00:00:00Z,87.46,89.48,87.08,87.36,65266056
2023-01-10T00:00:00Z,87.57,90.185,87.29,89.87,67756601
2023-01-11T00:00:00Z,90.93,95.26,90.93,95.09,103126183
2023-01-12T00:00:00Z,96.93,97.19,93.5,95.27,85254781
2023-01-13T00:00:00Z,94.18,98.37,94.12,98.12,85549432
2023-01-17T00:00:00Z,98.68,98.89,95.73,96.05,72755001
2023-01-18T00:00:00Z,97.25,99.32,95.38,95.46,79570370
2023-01-19T00:00:00Z,94.74,95.44,92.86,93.68,69002663
2023-01-20T00:00:00Z,93.86,97.354,93.2025,97.25,67481539
2023-01-23T00:00:00Z,97.56,97.78,95.86,97.52,76501103
2023-01-24T00:00:00Z,96.93,98.09,96.0,96.32,66929452
2023-01-25T00:00:00Z,92.56,97.24,91.52,97.18,94261570
2023-01-26T00:00:00Z,98.235,99.49,96.92,99.22,68523557
2023-01-27T00:00:00Z,99.53,103.485,99.53,102.24,87775614
2023-01-30T00:00:00Z,101.09,101.74,99.01,100.55,70691860
2023-01-31T00:00:00Z,101.155,103.3484,101.14,103.13,66527253
2023-02-01T00:00:00Z,102.53,106.24,101.24,105.15,80450121
2023-02-02T00:00:00Z,110.245,114.0,108.88,112.91,158154243
2023-02-03T00:00:00Z,105.26,108.78,102.52,103.39,144374828
2023-02-06T00:00:00Z,102.925,103.9484,100.65,102.18,81945199
2023-02-07T00:00:00Z,101.17,102.41,98.08,102.11,119501301
2023-02-08T00:00:00Z,102.04,102.6699,98.775,100.05,75878304
2023-02-09T00:00:00Z,101.32,101.78,97.57,98.24,64622489
2023-02-10T00:00:00Z,97.56,98.8163,96.23,97.61,52740133
2023-02-13T00:00:00Z,97.85,99.68,96.91,99.54,52841464
2023-02-14T00:00:00Z,98.41,100.9207,97.52,99.7,56202898
2023-02-15T00:00:00Z,99.09,101.17,98.45,101.16,48053879
2023-02-16T00:00:00Z,99.21,100.63,98.1,98.15,56339173
2023-02-17T00:00:00Z,97.8,97.94,95.65,97.2,60029405
2023-02-21T00:00:00Z,95.335,95.605,94.27,94.58,56580360
2023-02-22T00:00:00Z,95.1,97.01,94.8,95.79,59534094
2023-02-23T00:00:00Z,96.12,96.43,93.67,95.82,48466994
2023-02-24T00:00:00Z,93.53,94.14,92.3186,93.5,57053812
2023-02-27T00:00:00Z,94.28,94.78,93.14,93.76,47470321
2023-02-28T00:00:00Z,93.14,94.69,92.92,94.23,43959290
2023-03-01T00:00:00Z,93.87,94.68,91.59,92.17,52299524
2023-03-02T00:00:00Z,91.41,92.23,90.39,92.13,55574820
2023-03-03T00:00:00Z,92.74,94.94,92.66,94.9,55759609
2023-03-06T00:00:00Z,95.19,96.545,93.74,93.75,52112355
2023-03-07T00:00:00Z,94.06,95.09,92.78,93.55,49100668
2023-03-08T00:00:00Z,93.6,94.165,92.18,93.92,44899128
2023-03-09T00:00:00Z,93.68,96.21,92.18,92.25,56218705
2023-03-10T00:00:00Z,92.67,93.57,90.245,90.73,69827490
2023-03-13T00:00:00Z,89.97,94.02,88.12,92.43,72397053
2023-03-14T00:00:00Z,93.83,95.07,92.71,94.88,60912674
2023-03-15T00:00:00Z,93.22,96.67,93.07,96.2,70731792
2023-03-16T00:00:00Z,95.75,100.99,95.61,100.04,84558934
2023-03-17T00:00:00Z,99.79,100.66,97.455,98.95,87300242
2023-03-20T00:00:00Z,98.41,98.48,95.7,97.71,62388911
2023-03-21T00:00:00Z,98.14,100.845,98.0,100.61,58597275
2023-03-22T00:00:00Z,100.45,102.1,98.61,98.7,57475365
2023-03-23T00:00:00Z,100.43,101.06,97.62,98.71,57559310
2023-03-24T00:00:00Z,98.065,98.3,96.4,98.13,56144801
2023-03-27T00:00:00Z,99.07,99.34,97.08,98.04,46721296
2023-03-28T00:00:00Z,98.11,98.44,96.29,97.24,38720050
2023-03-29T00:00:00Z,98.69,100.4218,98.56,100.25,49783279
2023-03-30T00:00:00Z,101.55,103.04,101.01,102.0,53633398
2023-03-31T00:00:00Z,102.16,103.49,101.95,103.29,56750317
2023-04-03T00:00:00Z,102.3,103.29,101.43,102.41,41135733
2023-04-04T00:00:00Z,102.75,104.2,102.11,103.95,48662496
2023-04-05T00:00:00Z,103.91,103.91,100.7506,101.1,45175393
2023-04-06T00:00:00Z,100.75,102.3817,99.8008,102.05,43808020
2023-04-10T00:00:00Z,100.96,102.2,99.57,102.17,37261185
2023-04-11T00:00:00Z,100.8,101.0,99.01,99.92,60417847
2023-04-12T00:00:00Z,100.4,100.51,97.705,97.83,56735007
2023-04-13T00:00:00Z,98.95,102.57,98.71,102.4,67925138
2023-04-14T00:00:00Z,102.07,103.2013,101.11,102.51,51450522
2023-04-17T00:00:00Z,103.16,103.73,101.59,102.74,39919457
2023-04-18T00:00:00Z,103.95,104.2,101.52,102.3,39790518
2023-04-19T00:00:00Z,101.58,105.12,101.39,104.3,58398890
2023-04-20T00:00:00Z,103.53,105.25,103.21,103.81,57696866
2023-04-21T00:00:00Z,106.1,108.15,105.08,106.96,86774185
2023-04-24T00:00:00Z,107.655,109.23,105.07,106.21,69575610
2023-04-25T00:00:00Z,104.91,105.45,102.45,102.57,65026818
2023-04-26T00:00:00Z,105.04,106.62,104.1,104.94,73803790
2023-04-27T00:00:00Z,108.16,110.86,106.8,109.82,149961167
2023-04-28T00:00:00Z,107.73,109.48,104.33,105.45,130715946
2023-05-01T00:00:00Z,104.95,105.23,101.82,102.05,74728096
